,Date,Open,High,Low,Close,Adj Close,Volume,CDL3BLACKCROWS,CDLEVENINGSTAR,CDLTASUKIGAP,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLABANDONEDBABY,CDLMORNINGSTAR,CDLPIERCING,CDLSTICKSANDWICH,CDLTHRUSTING,CDLGRAVESTONEDOJI,CDLDRAGONFLYDOJI,CDLHAMMER,CDLENGULFING,EMA,Trend
19,2019-06-21 00:00:00-04:00,26.8700008392334,27.709999084472656,26.8700008392334,27.209999084472656,25.813701629638672,12548900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.65988970437309,1.0
20,2019-06-24 00:00:00-04:00,27.139999389648438,28.450000762939453,27.05299949645996,28.010000228881836,26.572649002075195,6494900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.90536434519286,1.0
21,2019-06-25 00:00:00-04:00,28.020000457763672,28.09000015258789,27.479999542236328,27.670000076293945,26.25009536743164,6698600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.044389023574876,1.0
22,2019-06-26 00:00:00-04:00,27.93000030517578,29.375,27.850000381469727,29.260000228881836,27.758502960205078,6735100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.44722742453978,1.0
23,2019-06-27 00:00:00-04:00,29.3799991607666,30.329999923706055,29.260000228881836,29.56999969482422,28.052595138549805,5879600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.83318601913695,1.0
24,2019-06-28 00:00:00-04:00,29.600000381469727,29.75,29.260000228881836,29.56999969482422,28.052595138549805,15517800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.14897032380736,1.0
25,2019-07-01 00:00:00-04:00,29.579999923706055,30.75,28.950000762939453,29.68000030517578,28.156953811645508,5272900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.42733941132889,1.0
26,2019-07-02 00:00:00-04:00,29.5,29.600000381469727,28.139999389648438,28.989999771118164,27.502361297607422,5438300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.52964129492694,1.0
27,2019-07-03 00:00:00-04:00,28.780000686645508,28.899999618530273,28.200000762939453,28.799999237060547,27.322111129760742,2234900,0,0,0,0,0,0,0,0,0,0,0,100,0,0,28.578797284405777,1.0
28,2019-07-05 00:00:00-04:00,28.450000762939453,29.31999969482422,28.260000228881836,28.639999389648438,27.170316696166992,2888200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.589924939904442,1.0
29,2019-07-08 00:00:00-04:00,28.389999389648438,28.389999389648438,27.639999389648438,27.770000457763672,26.34496307373047,3478600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.440847761333394,0.0
30,2019-07-09 00:00:00-04:00,27.469999313354492,27.770000457763672,26.829999923706055,26.989999771118164,25.604991912841797,5285700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.177057217657897,0.0
31,2019-07-10 00:00:00-04:00,26.809999465942383,27.0,26.440000534057617,26.5,25.140138626098633,5133700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.87213772353828,0.0
32,2019-07-11 00:00:00-04:00,26.549999237060547,26.799999237060547,25.959999084472656,26.43000030517578,25.073728561401367,6066200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.609930920199645,0.0
33,2019-07-12 00:00:00-04:00,26.420000076293945,27.729999542236328,26.260000228881836,27.600000381469727,26.183691024780273,5154500,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27.608125367703295,0.0
34,2019-07-15 00:00:00-04:00,27.40999984741211,28.270000457763672,27.399999618530273,28.079999923706055,26.63905906677246,3443100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.69392074152198,1.0
35,2019-07-16 00:00:00-04:00,27.93000030517578,28.5,27.71500015258789,27.860000610351562,26.43034553527832,3735900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.724117081309174,1.0
36,2019-07-17 00:00:00-04:00,27.600000381469727,27.709999084472656,26.850000381469727,26.8799991607666,25.50063705444336,3999300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.570641095755978,0.0
37,2019-07-18 00:00:00-04:00,26.579999923706055,26.979999542236328,26.413000106811523,26.649999618530273,25.282438278198242,3009800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.403251736260394,0.0
38,2019-07-19 00:00:00-04:00,26.790000915527344,27.479999542236328,26.639999389648438,27.389999389648438,25.984464645385742,4694800,0,0,0,0,0,0,100,0,0,0,0,0,0,0,27.400842218694585,0.0
39,2019-07-22 00:00:00-04:00,27.34000015258789,27.850000381469727,27.209999084472656,27.760000228881836,26.335479736328125,2546100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.466143675092265,1.0
40,2019-07-23 00:00:00-04:00,27.649999618530273,28.479999542236328,27.450000762939453,28.1200008392334,26.677005767822266,2921400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5850267958452,1.0
41,2019-07-24 00:00:00-04:00,27.770000457763672,28.520000457763672,27.6299991607666,28.31999969482422,26.86673927307129,2311800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.718658232023202,1.0
42,2019-07-25 00:00:00-04:00,28.100000381469727,28.399999618530273,27.75,28.020000457763672,26.582138061523438,3532200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.77344772761238,1.0
43,2019-07-26 00:00:00-04:00,27.719999313354492,28.524999618530273,27.649999618530273,28.479999542236328,27.01852798461914,3052700,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27.901911693907643,1.0
44,2019-07-29 00:00:00-04:00,28.360000610351562,28.950000762939453,28.31999969482422,28.780000686645508,27.30313491821289,6245200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0615642380418,1.0
45,2019-07-30 00:00:00-04:00,28.0,29.290000915527344,27.799999237060547,29.1299991607666,27.760570526123047,7142300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.255825133082674,1.0
46,2019-07-31 00:00:00-04:00,29.100000381469727,30.149999618530273,28.709999084472656,29.5,28.113178253173828,7662000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.48203874524946,1.0
47,2019-08-01 00:00:00-04:00,29.5,32.779998779296875,29.309999465942383,31.25,29.78091049194336,11564200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.98530442793138,1.0
48,2019-08-02 00:00:00-04:00,30.940000534057617,31.540000915527344,30.850000381469727,31.459999084472656,29.981035232543945,7305800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.435248910938885,1.0
49,2019-08-05 00:00:00-04:00,30.6299991607666,30.969999313354492,29.639999389648438,29.899999618530273,28.494369506835938,5552500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.519749039591865,1.0
50,2019-08-06 00:00:00-04:00,30.059999465942383,30.219999313354492,29.469999313354492,30.049999237060547,28.63731575012207,5355900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.616158166404354,1.0
51,2019-08-07 00:00:00-04:00,29.579999923706055,30.829999923706055,29.43000030517578,30.639999389648438,29.1995849609375,4925200,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29.802311116085097,1.0
52,2019-08-08 00:00:00-04:00,30.709999084472656,31.790000915527344,30.670000076293945,31.610000610351562,30.123981475830078,3962600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.130981933224454,1.0
53,2019-08-09 00:00:00-04:00,31.940000534057617,32.0,31.219999313354492,31.6299991607666,30.143043518066406,4753200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4035305200503,1.0
54,2019-08-12 00:00:00-04:00,31.489999771118164,31.829999923706055,29.510000228881836,29.6299991607666,28.2370662689209,7112500,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,30.262888454725992,0.0
55,2019-08-13 00:00:00-04:00,29.329999923706055,30.149999618530273,29.190000534057617,29.600000381469727,28.208473205566406,6855400,0,0,0,100,0,0,0,0,0,0,0,0,0,0,30.14236335049758,0.0
56,2019-08-14 00:00:00-04:00,29.1200008392334,29.360000610351562,28.280000686645508,28.34000015258789,27.007709503173828,4580100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.814660950877634,0.0
57,2019-08-15 00:00:00-04:00,28.93000030517578,29.229999542236328,27.93000030517578,28.420000076293945,27.08395004272461,3561600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.56108624640787,0.0
58,2019-08-16 00:00:00-04:00,28.690000534057617,30.309999465942383,28.559999465942383,30.239999771118164,28.818389892578125,4285100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.68452506908247,1.0
59,2019-08-19 00:00:00-04:00,30.75,30.84000015258789,30.25,30.56999969482422,29.132875442504883,4207300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.845520455580967,1.0
60,2019-08-20 00:00:00-04:00,30.6200008392334,30.68000030517578,30.09000015258789,30.260000228881836,28.837448120117188,3073700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.920880414362944,1.0
61,2019-08-21 00:00:00-04:00,30.299999237060547,30.979999542236328,30.280000686645508,30.579999923706055,29.14240837097168,2815400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.040720325152602,1.0
62,2019-08-22 00:00:00-04:00,30.780000686645508,30.950000762939453,30.209999084472656,30.290000915527344,28.866039276123047,3351400,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,30.0860440688571,1.0
63,2019-08-23 00:00:00-04:00,29.799999237060547,30.15999984741211,28.809999465942383,29.049999237060547,27.6843318939209,3911600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.897672281257726,0.0
64,2019-08-26 00:00:00-04:00,29.350000381469727,29.475000381469727,28.670000076293945,29.020000457763672,27.65574073791504,3479800,0,0,0,0,100,0,0,0,0,0,0,0,0,0,29.73809558607699,0.0
65,2019-08-27 00:00:00-04:00,29.149999618530273,29.43000030517578,28.53499984741211,28.729999542236328,27.379375457763672,3528400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55480539628778,0.0
66,2019-08-28 00:00:00-04:00,28.479999542236328,29.530000686645508,28.309999465942383,29.170000076293945,27.79869270324707,5091800,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29.484840792652538,0.0
67,2019-08-29 00:00:00-04:00,29.549999237060547,30.22800064086914,29.520000457763672,29.709999084472656,28.313304901123047,3135600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.52577866389256,1.0
68,2019-08-30 00:00:00-04:00,30.0,30.030000686645508,29.260000228881836,29.31999969482422,27.94163703918457,5220200,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,29.488364305880133,0.0
69,2019-09-03 00:00:00-04:00,28.989999771118164,29.100000381469727,28.0,28.229999542236328,26.902881622314453,3279100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.25957071249035,0.0
70,2019-09-04 00:00:00-04:00,28.6200008392334,28.84000015258789,28.170000076293945,28.43000030517578,27.093481063842773,2962100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.108739729342247,0.0
71,2019-09-05 00:00:00-04:00,28.739999771118164,28.989999771118164,27.950000762939453,28.459999084472656,27.122068405151367,4972700,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.990786884820505,0.0
72,2019-09-06 00:00:00-04:00,28.450000762939453,28.809999465942383,27.889999389648438,28.389999389648438,27.05535888671875,5140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.88155279478922,0.0
73,2019-09-09 00:00:00-04:00,28.350000381469727,28.81999969482422,28.020000457763672,28.75,27.3984375,4661000,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28.857634104827543,0.0
74,2019-09-10 00:00:00-04:00,28.700000762939453,29.1299991607666,28.139999389648438,28.559999465942383,27.21736717224121,3682900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.803518715939333,0.0
75,2019-09-11 00:00:00-04:00,28.5,29.299999237060547,28.110000610351562,29.270000457763672,27.89398956298828,3033600,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28.888333578089213,1.0
76,2019-09-12 00:00:00-04:00,29.5,30.09000015258789,28.899999618530273,29.899999618530273,28.494369506835938,7967600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.072272858169406,1.0
77,2019-09-13 00:00:00-04:00,30.040000915527344,30.350000381469727,29.899999618530273,30.1200008392334,28.704030990600586,4919600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.262768854726495,1.0
78,2019-09-16 00:00:00-04:00,30.049999237060547,30.059999465942383,28.84000015258789,29.399999618530273,28.01787757873535,3300700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.287719902690817,1.0
79,2019-09-17 00:00:00-04:00,29.31999969482422,29.469999313354492,28.959999084472656,28.979999542236328,27.61762237548828,4118200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.231770746244546,0.0
80,2019-09-18 00:00:00-04:00,28.75,29.459999084472656,28.75,29.149999618530273,27.779630661010742,3606000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.216903268478315,0.0
81,2019-09-19 00:00:00-04:00,29.260000228881836,29.709999084472656,29.059999465942383,29.139999389648438,27.770099639892578,3222400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2029207450547,0.0
82,2019-09-20 00:00:00-04:00,29.350000381469727,29.56999969482422,28.850000381469727,28.920000076293945,27.56044578552246,6865000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.151480623461836,0.0
83,2019-09-23 00:00:00-04:00,28.639999389648438,29.0,28.44499969482422,28.8799991607666,27.522319793701172,3314300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.102120357517247,0.0
84,2019-09-24 00:00:00-04:00,28.709999084472656,28.989999771118164,27.961000442504883,28.239999771118164,26.91240692138672,2840500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.94537115999014,0.0
85,2019-09-25 00:00:00-04:00,28.219999313354492,28.5,27.770000457763672,28.200000762939453,26.87429428100586,3154200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.80984926961729,0.0
86,2019-09-26 00:00:00-04:00,28.110000610351562,28.200000762939453,27.489999771118164,27.639999389648438,26.340618133544922,3532100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.597149291441134,0.0
87,2019-09-27 00:00:00-04:00,27.549999237060547,28.229999542236328,27.309999465942383,27.799999237060547,26.49309539794922,4534900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.45221291791739,0.0
88,2019-09-30 00:00:00-04:00,27.899999618530273,28.350000381469727,27.760000228881836,28.0,26.683692932128906,6245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.369992387386954,0.0
89,2019-10-01 00:00:00-04:00,28.030000686645508,28.3799991607666,27.229999542236328,27.549999237060547,26.25484275817871,5843200,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,28.220902723691243,0.0
90,2019-10-02 00:00:00-04:00,27.149999618530273,27.670000076293945,26.6200008392334,26.940000534057617,25.673526763916016,5181600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.98801141648513,0.0
91,2019-10-03 00:00:00-04:00,26.90999984741211,27.15999984741211,26.510000228881836,26.8799991607666,25.616344451904297,3622400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.786554642718123,0.0
92,2019-10-04 00:00:00-04:00,27.0,27.038000106811523,25.801000595092773,25.889999389648438,24.67288589477539,4851400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.44172641488727,0.0
93,2019-10-07 00:00:00-04:00,26.0,26.469999313354492,25.729999542236328,26.0,24.777711868286133,5474100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.17959433945322,0.0
94,2019-10-08 00:00:00-04:00,25.639999389648438,26.43000030517578,25.59000015258789,26.219999313354492,24.98737335205078,6214200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00512251652618,0.0
95,2019-10-09 00:00:00-04:00,26.790000915527344,26.829999923706055,25.739999771118164,26.170000076293945,24.93972396850586,3916700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.85328207284759,0.0
96,2019-10-10 00:00:00-04:00,26.170000076293945,26.719999313354492,25.709999084472656,25.729999542236328,24.52040672302246,3003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.649048885463724,0.0
97,2019-10-11 00:00:00-04:00,26.100000381469727,27.1200008392334,25.989999771118164,26.65999984741211,25.40669059753418,4555600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.651039969454338,1.0
98,2019-10-14 00:00:00-04:00,26.399999618530273,26.770000457763672,26.200000762939453,26.329999923706055,25.092201232910156,3064900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.592669052045558,0.0
99,2019-10-15 00:00:00-04:00,26.219999313354492,27.09000015258789,26.065000534057617,26.700000762939453,25.444807052612305,3826500,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26.61218390857172,1.0
100,2019-10-16 00:00:00-04:00,26.350000381469727,27.229999542236328,26.290000915527344,26.8700008392334,25.6068172454834,3023500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.65905971414657,1.0
101,2019-10-17 00:00:00-04:00,27.049999237060547,27.209999084472656,26.65999984741211,26.770000457763672,25.511516571044922,2196500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67923075844059,1.0
102,2019-10-18 00:00:00-04:00,26.600000381469727,26.639999389648438,25.639999389648438,26.040000915527344,24.815839767456055,4332300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.56300715063818,0.0
103,2019-10-21 00:00:00-04:00,26.290000915527344,26.579999923706055,25.43000030517578,25.5,24.301219940185547,3318300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36973312324942,0.0
104,2019-10-22 00:00:00-04:00,25.510000228881836,26.049999237060547,25.229999542236328,25.979999542236328,24.758655548095703,4166600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29887247215613,0.0
105,2019-10-23 00:00:00-04:00,25.889999389648438,26.020000457763672,25.21500015258789,25.610000610351562,24.406049728393555,4140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.17362304273712,0.0
106,2019-10-24 00:00:00-04:00,25.6299991607666,26.549999237060547,25.5,26.3700008392334,25.130319595336914,5359700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.209328096645535,1.0
107,2019-10-25 00:00:00-04:00,26.3700008392334,26.959999084472656,26.239999771118164,26.729999542236328,25.47339630126953,2676900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3039956322075,1.0
108,2019-10-28 00:00:00-04:00,26.790000915527344,27.139999389648438,26.600000381469727,26.770000457763672,25.511516571044922,2943500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.38872378230862,1.0
109,2019-10-29 00:00:00-04:00,26.510000228881836,27.239999771118164,26.420000076293945,26.780000686645508,25.52105140686035,2837000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4598650376426,1.0
110,2019-10-30 00:00:00-04:00,27.049999237060547,27.59000015258789,26.90999984741211,27.479999542236328,26.188138961791992,5993500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.645344038477823,1.0
111,2019-10-31 00:00:00-04:00,26.5,27.479999542236328,25.25,26.3799991607666,25.139850616455078,7084400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5970995152576,0.0
112,2019-11-01 00:00:00-04:00,26.18000030517578,26.600000381469727,25.510000228881836,26.18000030517578,24.94925308227539,10081500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.521263295242726,0.0
113,2019-11-04 00:00:00-05:00,26.170000076293945,26.420000076293945,25.649999618530273,25.739999771118164,24.529935836791992,8316200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.379215381765533,0.0
114,2019-11-05 00:00:00-05:00,25.479999542236328,26.030000686645508,24.760000228881836,25.65999984741211,24.453697204589844,8240500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.248448920974003,0.0
115,2019-11-06 00:00:00-05:00,25.81999969482422,26.31999969482422,25.719999313354492,26.1299991607666,24.9016056060791,6560000,0,0,0,0,0,0,100,0,0,0,0,0,0,0,26.226912600936295,0.0
116,2019-11-07 00:00:00-05:00,26.469999313354492,26.479999542236328,26.1200008392334,26.149999618530273,24.92066192626953,4554200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.212928422317017,0.0
117,2019-11-08 00:00:00-05:00,26.100000381469727,26.363000869750977,25.90999984741211,26.200000762939453,24.968311309814453,2998800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.210577938793822,0.0
118,2019-11-11 00:00:00-05:00,26.040000915527344,26.739999771118164,25.690000534057617,26.739999771118164,25.48292350769043,3258300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.306836453761886,1.0
119,2019-11-12 00:00:00-05:00,26.93000030517578,27.239999771118164,26.530000686645508,26.719999313354492,25.463863372802734,4665500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.381956973687814,1.0
120,2019-11-13 00:00:00-05:00,26.5,26.540000915527344,25.459999084472656,25.719999313354492,24.510879516601562,3759900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26160103544539,0.0
121,2019-11-14 00:00:00-05:00,25.709999084472656,26.860000610351562,25.709999084472656,26.3799991607666,25.139850616455078,7274500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.283127967321974,1.0
122,2019-11-15 00:00:00-05:00,26.56999969482422,26.6200008392334,25.434999465942383,25.479999542236328,24.282161712646484,4788600,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,26.137104617306402,0.0
123,2019-11-18 00:00:00-05:00,25.5,25.764999389648438,25.360000610351562,25.479999542236328,24.282161712646484,4656400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,26.017630967293663,0.0
124,2019-11-19 00:00:00-05:00,25.549999237060547,25.924999237060547,25.309999465942383,25.700000762939453,24.491817474365234,4135100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.959880021047443,0.0
125,2019-11-20 00:00:00-05:00,25.6200008392334,25.700000762939453,24.915000915527344,24.979999542236328,23.805665969848633,4531200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78171993399088,0.0
126,2019-11-21 00:00:00-05:00,24.969999313354492,25.40999984741211,24.93000030517578,25.110000610351562,23.92955780029297,4165700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.659589147874637,0.0
127,2019-11-22 00:00:00-05:00,25.030000686645508,25.575000762939453,25.030000686645508,25.540000915527344,24.339340209960938,11212400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.637845832902403,0.0
128,2019-11-25 00:00:00-05:00,25.739999771118164,26.110000610351562,25.649999618530273,25.93000030517578,24.711008071899414,6107900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6909648278612,1.0
129,2019-11-26 00:00:00-05:00,25.780000686645508,26.204999923706055,25.700000762939453,25.8799991607666,24.66335678100586,7580900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.725334706571275,1.0
130,2019-11-27 00:00:00-05:00,25.770000457763672,26.219999313354492,25.68000030517578,26.049999237060547,24.95069694519043,6745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.784364621205686,1.0
131,2019-11-29 00:00:00-05:00,25.969999313354492,26.079999923706055,25.549999237060547,26.020000457763672,24.921964645385742,8233100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,25.827207500579867,1.0
132,2019-12-02 00:00:00-05:00,26.030000686645508,26.139999389648438,25.040000915527344,25.18000030517578,24.11741065979004,7232800,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,25.70953346505185,0.0
133,2019-12-03 00:00:00-05:00,24.81999969482422,24.8700008392334,24.299999237060547,24.649999618530273,23.609773635864258,8645000,0,0,0,0,0,0,0,0,0,0,0,0,100,0,25.516890947502475,0.0
